entity,value
GAMBIA ,11.86144
GEORGIA ,160.51112
GERMANY ,48294.40713
GHANA ,314.41991
GIBRALTAR ,12.61379
GREECE ,3511.50371
GREENLAND ,27.44426
GRENADA ,7.06108
GUADELOUPE ,70.24747
GUATEMALA ,372.94173
GUINEA ,75.66072
GUINEA BISSAU ,8.91443
GUYANA ,88.07633
HAITI ,66.10771
HONDURAS ,222.64789
HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA ,1469.90106
HUNGARY ,4764.94817
ICELAND ,112.70203
INDIA ,46514.1672
INDONESIA ,11715.56851
IRAQ ,3826.9292
IRELAND ,2002.27493
ISLAMIC REPUBLIC OF IRAN ,16098.84769
ISRAEL ,2175.03284
ITALY (INCLUDING SAN MARINO) ,22801.84579
JAMAICA ,417.33772
JAPAN ,55813.31229
JAPAN (EXCLUDING THE RUYUKU ISLANDS) ,4021.37314
JORDAN ,613.31205
KAZAKHSTAN ,4856.11831
KENYA ,407.2232
KIRIBATI ,1.83867
KOSOVO ,73.13209
KUWAIT ,2534.76624
KUWAITI OIL FIRES ,478.70746
KYRGYZSTAN ,173.96167
LAO PEOPLE S DEMOCRATIC REPUBLIC ,75.7855
LATVIA ,204.07035
LEBANON ,634.52098
LEEWARD ISLANDS ,0.17983
LESOTHO ,53.53796
LIBERIA ,48.49905
LIBYAN ARAB JAMAHIRIYAH ,1919.46138
LIECHTENSTEIN ,0.56518
LITHUANIA ,362.09321
LUXEMBOURG ,699.56806
MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA ,51.58919
MACEDONIA ,252.72354
MADAGASCAR ,82.56766
MALAWI ,40.19384
MALAYSIA ,4857.38813
MALDIVES ,18.0931
MALI ,43.61428
MALTA ,93.54463
MARSHALL ISLANDS ,2.8259
MARTINIQUE ,75.35244
MAURITANIA ,65.43243
MAURITIUS ,98.51014
MEXICO ,18472.37615
MONGOLIA ,530.34803
MONTENEGRO ,23.99813
MONTSERRAT ,1.47901
MOROCCO ,1521.0682
MOZAMBIQUE ,150.48101
MYANMAR (FORMERLY BURMA) ,484.24916
NAMIBIA ,60.52564
NAURU ,4.62053
NEPAL ,108.95863
NETHERLAND ANTILLES ,125.37821
NETHERLAND ANTILLES AND ARUBA ,1753.77556
NETHERLANDS ,11271.63063
NEW CALEDONIA ,129.01885
NEW ZEALAND ,1701.27254
NICARAGUA ,157.42098
NIGER ,39.21395
NIGERIA ,3449.84037
NIUE ,0.24956
NORWAY ,2524.24435
OCCUPIED PALESTINIAN TERRITORY ,47.40539
OMAN ,1017.40107
PACIFIC ISLANDS (PALAU) ,4.43703
PAKISTAN ,4086.04221
PALAU ,5.29214
PANAMA ,268.69538
PAPUA NEW GUINEA ,145.72836
PARAGUAY ,148.00376
PENINSULAR MALAYSIA ,138.46176
PERU ,1754.63801
PHILIPPINES ,2874.22656
PLURINATIONAL STATE OF BOLIVIA ,445.60406
POLAND ,26129.02375
PORTUGAL ,2342.96103
PUERTO RICO ,0.20919
QATAR ,1729.88753
REPUBLIC OF CAMEROON ,182.97886
REPUBLIC OF KOREA ,15254.70365
REPUBLIC OF MOLDOVA ,168.04196
REPUBLIC OF SOUTH SUDAN ,7.99326
REPUBLIC OF SOUTH VIETNAM ,82.42453
REPUBLIC OF SUDAN ,85.8413
REUNION ,98.74869
RHODESIA-NYASALAND ,126.6517
ROMANIA ,8170.97608
RUSSIAN FEDERATION ,41813.7046
RWANDA ,24.30641
RWANDA-URUNDI ,0.62757
RYUKYU ISLANDS ,20.93368
SABAH ,3.36172
SAINT HELENA ,0.33397
SAINT LUCIA ,11.49811
SAINT MARTIN (DUTCH PORTION) ,3.66633
SAMOA ,6.27937
SAO TOME & PRINCIPE ,2.84425
SARAWAK ,8.79332
SAUDI ARABIA ,13198.36595
SENEGAL ,206.32373
SERBIA ,528.68919
SEYCHELLES ,14.13684
SIERRA LEONE ,36.5899
SINGAPORE ,1875.41771
SLOVAKIA ,943.23037
SLOVENIA ,368.9084
SOLOMON ISLANDS ,6.78583
SOMALIA ,30.45733
SOUTH AFRICA ,19388.95865
SPAIN ,13447.93696
SRI LANKA ,417.33038
ST. KITTS-NEVIS ,5.40958
ST. KITTS-NEVIS-ANGUILLA ,0.6239
ST. PIERRE & MIQUELON ,3.51219
ST. VINCENT & THE GRENADINES ,6.03348
SUDAN ,302.2979
SURINAME ,102.26822
SWAZILAND ,38.05423
SWEDEN ,4735.13676
SWITZERLAND ,2788.19809
SYRIAN ARAB REPUBLIC ,1759.86042
TAIWAN ,7786.2353
TAJIKISTAN ,77.75629
TANGANYIKA ,17.32607
THAILAND ,6362.63129
TIMOR-LESTE (FORMERLY EAST TIMOR) ,4.19848
TOGO ,56.56938
TONGA ,3.80579
TRINIDAD AND TOBAGO ,1422.44796
TUNISIA ,796.91848
TURKEY ,8743.15477
TURKMENISTAN ,1188.22122
TURKS AND CAICOS ISLANDS ,3.03876
TUVALU ,0.24222
UGANDA ,90.65267
UKRAINE ,8475.20807
UNITED ARAB EMIRATES ,4080.28765
UNITED KINGDOM ,76019.70105
UNITED KOREA ,162.3241
UNITED REPUBLIC OF TANZANIA ,189.45641
UNITED STATES OF AMERICA ,386279.3614
URUGUAY ,348.37842
USSR ,112083.9176
UZBEKISTAN ,2850.20274
VANUATU ,4.08104
VENEZUELA ,7425.04858
VIET NAM ,2898.6394
WALLIS AND FUTUNA ISLANDS ,0.4037
YEMEN ,424.64836
YUGOSLAVIA (FORMER SOCIALIST FEDERAL REPUBLIC) ,3241.69632
YUGOSLAVIA (MONTENEGRO & SERBIA) ,679.02707
ZAMBIA ,165.80693
ZANZIBAR ,0.59454
ZIMBABWE ,671.25768
